GEO_ID,LABEL,total,hascomputer,dialup,broadband,nointernet,nocomputer,totalpopover16,laborforceparticipationrate,unemploymentrate,popabove20underpovertylevel
0500000US51700,"Newport News city, Virginia",69324,62255,234,51215,10806,7069,142166,67.4,6.7,14479
0500000US51710,"Norfolk city, Virginia",88155,79149,205,71278,7666,9006,201428,69.1,8.2,25045
0500000US51720,"Norton city, Virginia",1819,1522,6,1166,350,297,3112,57.4,13.8,654
0500000US51730,"Petersburg city, Virginia",13274,10420,74,8432,1914,2854,25609,60.7,11.3,4421
0500000US51735,"Poquoson city, Virginia",4615,4215,0,3956,259,400,9880,63,5.3,318
0500000US51740,"Portsmouth city, Virginia",36471,31577,131,27451,3995,4894,75069,65.1,9.2,7566
0500000US51750,"Radford city, Virginia",5438,4690,71,4189,430,748,16037,52,5.9,4156
0500000US51760,"Richmond city, Virginia",89846,77502,242,64913,12347,12344,187419,65.4,7.6,31368
0500000US51770,"Roanoke city, Virginia",42037,35465,237,29883,5345,6572,79627,64.1,6.8,10943
0500000US51775,"Salem city, Virginia",9881,8802,23,7607,1172,1079,21168,61.1,5.2,1246
0500000US51790,"Staunton city, Virginia",10520,8965,19,7724,1222,1555,20312,60,3.2,1725
0500000US51800,"Suffolk city, Virginia",33198,29877,109,25863,3905,3321,69571,66.9,6.2,4851
0500000US51810,"Virginia Beach city, Virginia",169290,159892,303,147817,11772,9398,360313,70.5,4.9,18936
0500000US51820,"Waynesboro city, Virginia",9144,7756,35,6558,1163,1388,17265,62.5,4.5,1945
0500000US51830,"Williamsburg city, Virginia",4670,4342,14,3974,354,328,13418,49.2,7.5,1902
0500000US51840,"Winchester city, Virginia",10554,8693,24,7632,1037,1861,22195,64.3,3.8,2138
0500000US53001,"Adams County, Washington",5881,4615,23,3835,757,1266,13323,63.2,6.3,2130
0500000US53003,"Asotin County, Washington",9171,8156,75,7169,912,1015,18314,56.5,6.9,1597
0500000US53005,"Benton County, Washington",70983,64396,401,58155,5840,6587,147845,62,5.2,12222
0500000US53007,"Chelan County, Washington",28038,25271,132,21776,3363,2767,59783,61.3,5.3,4231
0500000US53009,"Clallam County, Washington",32732,28941,241,27049,1651,3791,63094,49.5,7.7,6031
0500000US53011,"Clark County, Washington",171522,161729,776,151397,9556,9793,364435,64.3,5.4,23522
0500000US53013,"Columbia County, Washington",1758,1520,0,1399,121,238,3350,55.1,4.5,287
0500000US53015,"Cowlitz County, Washington",41397,36678,325,32694,3659,4719,83678,56.7,7.8,9065
0500000US53017,"Douglas County, Washington",15064,13686,60,11746,1880,1378,31539,62.6,4,2670
0500000US53019,"Ferry County, Washington",3097,2496,101,1968,427,601,6435,44.6,7.7,895
0500000US53021,"Franklin County, Washington",26316,23227,54,20685,2488,3089,63838,65.9,5.6,5721
0500000US53023,"Garfield County, Washington",997,892,0,780,112,105,1783,55.9,7.4,137
0500000US53025,"Grant County, Washington",30651,26802,162,23956,2684,3849,69406,62.7,5.6,6958
0500000US53027,"Grays Harbor County, Washington",28263,24517,186,22728,1603,3746,58610,51.1,8.4,6298
0500000US53029,"Island County, Washington",34364,32258,151,30324,1783,2106,68293,58,6.1,3901
0500000US53031,"Jefferson County, Washington",14239,12990,99,12407,484,1249,27428,45.3,6.3,2149
0500000US53033,"King County, Washington",865627,821382,2185,777496,41701,44245,1765344,69.9,4.5,123783
0500000US53035,"Kitsap County, Washington",101662,95844,338,90822,4684,5818,214355,61.8,5.2,14753
0500000US53037,"Kittitas County, Washington",18003,16736,152,14944,1640,1267,37944,60.7,6,6090
0500000US53039,"Klickitat County, Washington",8539,7330,102,6572,656,1209,17681,50.2,6.2,2029
0500000US53041,"Lewis County, Washington",30262,26510,365,23114,3031,3752,62358,53.2,8.2,6778
0500000US53043,"Lincoln County, Washington",4485,4045,102,3516,427,440,8513,51.1,4.3,657
0500000US53045,"Mason County, Washington",23535,20897,283,19056,1558,2638,51963,50.3,7.5,5249
0500000US53047,"Okanogan County, Washington",17527,14794,181,12856,1757,2733,33122,54.9,6.4,4727
0500000US53049,"Pacific County, Washington",9087,7810,100,7020,690,1277,18164,41.7,6.8,2118
0500000US53051,"Pend Oreille County, Washington",5782,5110,54,4012,1044,672,10987,45.1,6,1141
0500000US53053,"Pierce County, Washington",317699,293782,1400,270000,22382,23917,677697,64.6,5.8,54321
0500000US53055,"San Juan County, Washington",8025,7460,130,6666,664,565,14521,54.4,3,1086
0500000US53057,"Skagit County, Washington",47937,43723,217,41086,2420,4214,99600,59.6,5.8,8714
0500000US53059,"Skamania County, Washington",4685,3911,46,3526,339,774,9653,56.2,4.8,818
0500000US53061,"Snohomish County, Washington",289737,273971,1031,257275,15665,15766,627302,67.7,4.6,35866
0500000US53063,"Spokane County, Washington",198489,181332,1169,167373,12790,17157,399212,61.1,5.6,42072
0500000US53065,"Stevens County, Washington",17433,14776,266,12543,1967,2657,35676,49.2,6.7,3940
0500000US53067,"Thurston County, Washington",108070,99908,466,93034,6408,8162,222075,63,6.9,17798
0500000US53069,"Wahkiakum County, Washington",1844,1612,26,1457,129,232,3613,40.4,5.3,202
0500000US53071,"Walla Walla County, Washington",22304,20363,54,18496,1813,1941,48783,57.7,5.2,4288
0500000US53073,"Whatcom County, Washington",85008,78528,207,73211,5110,6480,178886,62.8,6.3,21337
0500000US53075,"Whitman County, Washington",17910,16957,75,14934,1948,953,42093,58.9,9,8608
0500000US53077,"Yakima County, Washington",82300,70582,560,61794,8228,11718,182459,61.6,6.6,20427
0500000US54001,"Barbour County, West Virginia",6416,5161,2,4332,827,1255,13749,51.4,8,2126
0500000US54003,"Berkeley County, West Virginia",43237,38668,247,34629,3792,4569,89435,65,6.9,7964
0500000US54005,"Boone County, West Virginia",9148,7288,16,6613,659,1860,18435,40,9.4,3214
0500000US54007,"Braxton County, West Virginia",5491,4069,79,3482,508,1422,11830,53,13.9,1529
0500000US54009,"Brooke County, West Virginia",9957,8331,38,6979,1314,1626,19149,55.2,3.1,1852
0500000US54011,"Cabell County, West Virginia",39628,33237,258,27139,5840,6391,78196,52.6,5.4,13592
0500000US54013,"Calhoun County, West Virginia",2864,2187,91,1801,295,677,6089,42.7,15.3,886
0500000US54015,"Clay County, West Virginia",3261,2348,0,2080,268,913,7027,40.3,8.1,1431
0500000US54017,"Doddridge County, West Virginia",2647,2081,24,1683,374,566,7276,42.6,5,786
0500000US54019,"Fayette County, West Virginia",17795,14178,127,12534,1517,3617,36120,47.4,7.4,4814
0500000US54021,"Gilmer County, West Virginia",2670,1985,30,1715,240,685,7145,41.2,9.6,747
0500000US54023,"Grant County, West Virginia",4556,3272,21,3056,195,1284,9702,53.2,5.1,781
0500000US54025,"Greenbrier County, West Virginia",15285,12080,125,10635,1320,3205,29135,50.3,6.7,3569
0500000US54027,"Hampshire County, West Virginia",9663,6785,56,5920,809,2878,19541,48.7,5.3,2446
0500000US54029,"Hancock County, West Virginia",12697,10244,21,9077,1146,2453,24549,58.7,7.1,1960
0500000US54031,"Hardy County, West Virginia",5521,4673,12,4159,502,848,11268,58.8,3,639
0500000US54033,"Harrison County, West Virginia",27436,22802,149,20518,2135,4634,55160,58.3,6.7,6088
0500000US54035,"Jackson County, West Virginia",11178,8520,104,7305,1111,2658,23570,50,4.3,2441
0500000US54037,"Jefferson County, West Virginia",20895,19096,48,17174,1874,1799,45097,64.9,6.9,3033
0500000US54039,"Kanawha County, West Virginia",79437,67372,249,59454,7669,12065,152568,55.7,6.2,17828
0500000US54041,"Lewis County, West Virginia",6577,5235,37,4456,742,1342,13132,51.7,6.1,1888
0500000US54043,"Lincoln County, West Virginia",7879,6027,31,5492,504,1852,16804,43.8,6.8,2971
0500000US54045,"Logan County, West Virginia",13875,11109,3,10344,762,2766,27660,43.2,13.2,4870
0500000US54047,"McDowell County, West Virginia",7711,5569,23,4646,900,2142,15687,28.3,9.3,3521
0500000US54049,"Marion County, West Virginia",22942,19326,125,17644,1557,3616,46457,57,5.9,5564
0500000US54051,"Marshall County, West Virginia",12232,9647,23,8529,1095,2585,25965,50.7,4.9,2868
0500000US54053,"Mason County, West Virginia",10849,8097,23,7069,1005,2752,22068,45,6,2581
0500000US54055,"Mercer County, West Virginia",24882,19549,76,16723,2750,5333,49533,48.7,6,6958
0500000US54057,"Mineral County, West Virginia",11184,8362,43,7759,560,2822,22491,54.9,6.4,2009
0500000US54059,"Mingo County, West Virginia",10772,8137,24,7068,1045,2635,19915,41.5,16.5,4235
0500000US54061,"Monongalia County, West Virginia",38856,35109,132,32209,2768,3747,89969,59.7,6.6,16269
0500000US54063,"Monroe County, West Virginia",5744,4189,0,3610,579,1555,11073,50.4,7.8,1126
0500000US54065,"Morgan County, West Virginia",7166,6145,110,5312,723,1021,14766,55.7,8.6,904
0500000US54067,"Nicholas County, West Virginia",10472,8681,100,7629,952,1791,20716,50.5,6.8,2616
0500000US54069,"Ohio County, West Virginia",17351,14246,89,11837,2320,3105,35436,59.6,5.1,3082
0500000US54071,"Pendleton County, West Virginia",3154,2156,31,1843,282,998,5961,50.8,4.8,557
0500000US54073,"Pleasants County, West Virginia",2869,2410,53,2051,306,459,6290,52.9,9,584
0500000US54075,"Pocahontas County, West Virginia",3579,2709,15,2505,189,870,7209,50.5,4.6,791
0500000US54077,"Preston County, West Virginia",12383,10250,83,9140,1027,2133,28003,52.6,8.2,2662
0500000US54079,"Putnam County, West Virginia",21665,18850,168,16003,2679,2815,45524,59.1,3.3,2971
0500000US54081,"Raleigh County, West Virginia",31119,25351,108,22659,2584,5768,62185,50,7.8,7495
0500000US54083,"Randolph County, West Virginia",11254,8414,30,7330,1054,2840,24061,50.4,6.6,3136
0500000US54085,"Ritchie County, West Virginia",3930,3007,33,2582,392,923,8174,49.4,7.9,871
0500000US54087,"Roane County, West Virginia",5679,4301,53,3628,620,1378,11409,44,9.7,1784
0500000US54089,"Summers County, West Virginia",5489,3980,24,3202,754,1509,11081,44.8,9.9,1534
0500000US54091,"Taylor County, West Virginia",6661,5411,30,4972,409,1250,13881,53.7,8.1,1505
0500000US54093,"Tucker County, West Virginia",3103,2482,11,2248,223,621,6050,53.1,6.5,574
0500000US54095,"Tyler County, West Virginia",3298,2531,49,2241,241,767,7377,46.3,6.4,919
0500000US54097,"Upshur County, West Virginia",9378,7481,6,6467,1008,1897,20129,53.3,8,2753
0500000US54099,"Wayne County, West Virginia",15799,11610,118,9588,1904,4189,33179,45.2,7.8,4917
0500000US54101,"Webster County, West Virginia",3811,2689,20,2455,214,1122,7038,47.6,10.8,1250
0500000US54103,"Wetzel County, West Virginia",5891,4393,55,3996,342,1498,12840,46.2,7,1819
0500000US54105,"Wirt County, West Virginia",2499,1953,0,1625,328,546,4673,47.8,5.8,542
0500000US54107,"Wood County, West Virginia",36018,30607,131,27744,2732,5411,69651,55.4,5.1,7792
0500000US54109,"Wyoming County, West Virginia",8823,6834,14,6039,781,1989,17816,39.4,13.2,3085
0500000US55001,"Adams County, Wisconsin",8619,7012,120,6095,797,1607,17470,46.5,7.4,1520
0500000US55003,"Ashland County, Wisconsin",6546,5389,68,4537,784,1157,12635,61.3,5.9,1161
0500000US55005,"Barron County, Wisconsin",19108,16360,152,14042,2166,2748,36601,62.6,3.2,2740
0500000US55007,"Bayfield County, Wisconsin",6963,5981,72,5438,471,982,12684,58.2,4.7,911
0500000US55009,"Brown County, Wisconsin",104133,93044,655,85600,6789,11089,204256,69.3,3.5,14110
0500000US55011,"Buffalo County, Wisconsin",5713,4807,88,4411,308,906,10812,64.7,2.1,700
0500000US55013,"Burnett County, Wisconsin",7303,6199,112,5362,725,1104,12844,54.2,5,1145
0500000US55015,"Calumet County, Wisconsin",19567,17874,101,16786,987,1693,39028,72,2.2,1420
0500000US55017,"Chippewa County, Wisconsin",25485,22452,240,20391,1821,3033,50817,64.3,3.3,3270
0500000US55019,"Clark County, Wisconsin",12800,9743,175,8600,968,3057,25464,64.1,3,1965
0500000US55021,"Columbia County, Wisconsin",23790,20746,197,18626,1923,3044,46008,68.7,3.4,2511
0500000US55023,"Crawford County, Wisconsin",6618,5426,80,4777,569,1192,13343,58.7,3.4,894
0500000US55025,"Dane County, Wisconsin",219490,206690,1267,189903,15520,12800,431911,72.4,3.1,42612
0500000US55027,"Dodge County, Wisconsin",34605,29705,221,27264,2220,4900,71474,65.2,4.3,3995
0500000US55029,"Door County, Wisconsin",13196,11733,91,10229,1413,1463,23537,59.8,4,1400
0500000US55031,"Douglas County, Wisconsin",18920,16634,201,14284,2149,2286,35627,64.2,4.2,3258
0500000US55033,"Dunn County, Wisconsin",16818,14894,188,13377,1329,1924,36587,66.1,3.6,3405
0500000US55035,"Eau Claire County, Wisconsin",40753,36506,149,33619,2738,4247,84320,69,3.7,9824
0500000US55037,"Florence County, Wisconsin",2010,1688,14,1379,295,322,3710,55.2,6.1,219
0500000US55039,"Fond du Lac County, Wisconsin",41346,35992,383,32656,2953,5354,82623,67.2,3.7,4579
0500000US55041,"Forest County, Wisconsin",4029,3256,45,2701,510,773,7403,53.7,6.7,791
0500000US55043,"Grant County, Wisconsin",19401,16509,262,14601,1646,2892,42234,64.5,3.1,4336
0500000US55045,"Green County, Wisconsin",15098,12894,222,11358,1314,2204,29482,70.6,2.2,1408
0500000US55047,"Green Lake County, Wisconsin",7935,6494,116,5704,674,1441,15049,62.6,2.8,999
0500000US55049,"Iowa County, Wisconsin",9835,8473,106,7647,720,1362,18763,68.7,3.2,1102
0500000US55051,"Iron County, Wisconsin",3003,2529,56,2158,315,474,4999,54.2,7.3,556
0500000US55053,"Jackson County, Wisconsin",8083,6646,103,5908,635,1437,16496,60.4,5,1167
0500000US55055,"Jefferson County, Wisconsin",32866,29095,296,26282,2517,3771,68651,69.4,3.7,3906
0500000US55057,"Juneau County, Wisconsin",10640,8899,141,7734,1024,1741,21711,58.6,3.7,1926
0500000US55059,"Kenosha County, Wisconsin",63423,57158,311,52202,4645,6265,133650,67.6,6.8,11892
0500000US55061,"Kewaunee County, Wisconsin",8238,6966,90,6112,764,1272,16446,66.3,2.9,877
0500000US55063,"La Crosse County, Wisconsin",47319,42380,277,38876,3227,4939,96841,67.5,4,10511
0500000US55065,"Lafayette County, Wisconsin",6679,5433,118,4849,466,1246,13132,67.2,2.2,840
0500000US55067,"Langlade County, Wisconsin",8594,6946,92,6071,783,1648,15933,58.1,7.2,1530
0500000US55069,"Lincoln County, Wisconsin",12547,10745,113,9436,1196,1802,23426,63,3.9,1372
0500000US55071,"Manitowoc County, Wisconsin",34463,29492,355,26239,2898,4971,64966,64.5,3,4298
0500000US55073,"Marathon County, Wisconsin",55377,48354,511,44202,3641,7023,107771,68.4,3.4,6243
0500000US55075,"Marinette County, Wisconsin",18631,15627,175,13783,1669,3004,33820,58.2,4.8,2870
0500000US55077,"Marquette County, Wisconsin",6516,5341,82,4749,510,1175,12552,58.2,5.2,929
0500000US55078,"Menominee County, Wisconsin",1443,1035,6,964,65,408,3318,52,5.9,677
0500000US55079,"Milwaukee County, Wisconsin",382070,325397,1609,288507,35281,56673,747409,65.5,6.2,100730
0500000US55081,"Monroe County, Wisconsin",17772,14717,184,13306,1227,3055,35224,64.3,3.6,2699
0500000US55083,"Oconto County, Wisconsin",15940,13585,166,12177,1242,2355,30944,63.6,3.5,1879
0500000US55085,"Oneida County, Wisconsin",15403,13417,118,12116,1183,1986,29982,57.4,2.9,1697
0500000US55087,"Outagamie County, Wisconsin",72947,65968,539,61416,4013,6979,145721,70.3,2.9,8542
0500000US55089,"Ozaukee County, Wisconsin",35625,32753,129,30683,1941,2872,71667,67.7,3,2789
0500000US55091,"Pepin County, Wisconsin",3095,2581,27,2405,149,514,5896,64.9,2.6,409
0500000US55093,"Pierce County, Wisconsin",15367,13723,143,12417,1163,1644,33964,71.1,2.6,2769
0500000US55095,"Polk County, Wisconsin",18314,15726,248,13598,1880,2588,35159,63.7,4.1,2285
0500000US55097,"Portage County, Wisconsin",28357,25307,119,23584,1604,3050,58322,67.4,3.7,5786
0500000US55099,"Price County, Wisconsin",6605,5424,121,4751,552,1181,11541,57.6,2.2,917
0500000US55101,"Racine County, Wisconsin",76384,67271,399,61049,5823,9113,154976,64.2,4.8,12142
0500000US55103,"Richland County, Wisconsin",7626,6097,74,5295,728,1529,14104,61.2,2.7,1215
0500000US55105,"Rock County, Wisconsin",64538,56743,410,49287,7046,7795,127975,66,5.6,11496
0500000US55107,"Rusk County, Wisconsin",6382,5048,111,4300,637,1334,11594,57.5,3.8,1087
0500000US55109,"St Croix County, Wisconsin",33674,31101,266,28266,2569,2573,68037,72.7,2.4,2071
0500000US55111,"Sauk County, Wisconsin",26178,22485,224,20469,1792,3693,50731,69.4,3.2,3407
0500000US55113,"Sawyer County, Wisconsin",7634,6276,87,5536,653,1358,13461,56.9,5.8,1484
0500000US55115,"Shawano County, Wisconsin",17019,13906,176,12681,1049,3113,33098,62.7,2.5,2001
0500000US55117,"Sheboygan County, Wisconsin",47303,41557,303,38302,2952,5746,92386,67,3.6,4799
0500000US55119,"Taylor County, Wisconsin",8632,6930,137,6205,588,1702,16022,66.4,3.7,949
0500000US55121,"Trempealeau County, Wisconsin",11936,9874,90,8992,792,2062,22943,67.6,3,1235
0500000US55123,"Vernon County, Wisconsin",12080,9570,185,8492,893,2510,23460,59.1,2.7,2178
0500000US55125,"Vilas County, Wisconsin",10914,9151,116,7863,1172,1763,18418,53.8,7.3,1887
0500000US55127,"Walworth County, Wisconsin",40372,36520,318,32473,3729,3852,83565,67.3,4.2,7512
0500000US55129,"Washburn County, Wisconsin",7062,5981,101,5262,618,1081,13000,56.1,4.4,1055
0500000US55131,"Washington County, Wisconsin",54138,48945,302,45632,3011,5193,108188,70,2.9,3536
0500000US55133,"Waukesha County, Wisconsin",157548,146080,666,139247,6167,11468,322843,68.3,2.9,10250
0500000US55135,"Waupaca County, Wisconsin",22024,18675,270,16762,1643,3349,42256,64.2,3.1,2699
0500000US55137,"Waushara County, Wisconsin",9869,8185,179,7115,891,1684,20185,54,4,1313
0500000US55139,"Winnebago County, Wisconsin",70173,62445,550,57092,4803,7728,138852,65.6,3.3,11550
0500000US55141,"Wood County, Wisconsin",32245,27260,267,25052,1941,4985,59130,64.1,3.8,3735
0500000US56001,"Albany County, Wyoming",16027,15039,30,13151,1858,988,32234,68.7,4.3,6382
0500000US56003,"Big Horn County, Wyoming",4494,3965,15,3310,640,529,9218,59.3,5.1,764
0500000US56005,"Campbell County, Wyoming",17488,16539,33,15567,939,949,35745,72.5,4.6,2710
0500000US56007,"Carbon County, Wyoming",6341,5345,65,4712,568,996,12173,63.4,2.8,1018
0500000US56009,"Converse County, Wyoming",5429,4975,59,4216,700,454,10868,66,4.7,608
0500000US56011,"Crook County, Wyoming",2924,2623,19,2105,499,301,5785,61.8,3.5,296
0500000US56013,"Fremont County, Wyoming",15003,13088,91,11073,1924,1915,31000,62.7,6,2845
0500000US56015,"Goshen County, Wyoming",5209,4371,39,3797,535,838,10973,61.3,6.9,862
0500000US56017,"Hot Springs County, Wyoming",2209,1915,32,1658,225,294,3839,61.2,2.5,396
0500000US56019,"Johnson County, Wyoming",3828,3232,49,2758,425,596,6735,66.9,4,467
0500000US56021,"Laramie County, Wyoming",39179,35973,154,32616,3203,3206,77505,67.3,5.3,5360
0500000US56023,"Lincoln County, Wyoming",7075,6630,42,5619,969,445,14367,66.7,4.4,871
0500000US56025,"Natrona County, Wyoming",32851,29672,130,26227,3315,3179,63369,68.6,4.6,4469
0500000US56027,"Niobrara County, Wyoming",978,872,0,714,158,106,2086,50.2,1.4,193
0500000US56029,"Park County, Wyoming",11977,11027,136,9813,1078,950,23980,63.1,3.4,1155
0500000US56031,"Platte County, Wyoming",3936,3318,57,2722,539,618,7113,62.3,2.7,454
0500000US56033,"Sheridan County, Wyoming",13159,11391,41,10549,801,1768,24230,64.1,2.7,1065
0500000US56035,"Sublette County, Wyoming",3275,3098,25,2672,401,177,7812,73.2,3.4,482
0500000US56037,"Sweetwater County, Wyoming",15871,14644,252,12979,1413,1227,33529,69.6,5.2,2793
0500000US56039,"Teton County, Wyoming",9158,8770,42,7849,879,388,18983,76.5,1.4,1175
0500000US56041,"Uinta County, Wyoming",7735,7263,27,6769,467,472,15176,66.9,6.1,1222
0500000US56043,"Washakie County, Wyoming",3422,3007,7,2650,350,415,6557,62.5,6.2,556
0500000US56045,"Weston County, Wyoming",3062,2640,17,2245,378,422,5702,58,3.5,582
0500000US72001,"Adjuntas Municipio, Puerto Rico",5861,3007,64,2321,622,2854,14771,41.7,38.4,6173
0500000US72003,"Aguada Municipio, Puerto Rico",12819,7449,730,5832,887,5370,32149,42.2,14.3,11987
0500000US72005,"Aguadilla Municipio, Puerto Rico",21604,14863,47,13058,1758,6741,44762,39,20.4,14401
0500000US72007,"Aguas Buenas Municipio, Puerto Rico",8469,4972,111,4231,630,3497,21717,42.8,18.5,7156
